[2026-06-21 14:13:04] [80.7371] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://ws.warframe.market/socket"}
[2026-06-21 14:13:05] [81.8674] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://warframe.market/socket?platform=pc"}
[2026-06-21 14:16:25] [282.1043] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://ws.warframe.market/socket"}
[2026-06-21 14:16:26] [282.9772] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://warframe.market/socket?platform=pc"}
[2026-06-21 15:36:20] [5076.6813] [WARNING] [WebSocket] Connection state | Cause: disconnected | Location: src\app\client.rs:77:59 | Context: {"reason":"Connection lost: Some(Protocol(ResetWithoutClosingHandshake)) will retry in 5 seconds","retry_interval":5,"route":"@internal|internal/disconnected","version":"wss://ws.warframe.market/socket"}
[2026-06-21 15:36:25] [5082.1954] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://ws.warframe.market/socket"}
[2026-06-21 16:01:00] [6556.6320] [WARNING] [WebSocket] Connection state | Cause: disconnected | Location: src\app\client.rs:77:59 | Context: {"reason":"Connection lost: Some(Io(Os { code: 10054, kind: ConnectionReset, message: \"Удаленный хост принудительно разорвал существующее подключение.\" })) will retry in 5 seconds","retry_interval":5,"route":"@internal|internal/disconnected","version":"wss://warframe.market/socket?platform=pc"}
[2026-06-21 16:01:05] [6562.0997] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://warframe.market/socket?platform=pc"}
[2026-06-21 16:04:42] [6779.0357] [WARNING] [WebSocket] Connection state | Cause: disconnected | Location: src\app\client.rs:77:59 | Context: {"reason":"Connection lost: Some(Io(Os { code: 10054, kind: ConnectionReset, message: \"Удаленный хост принудительно разорвал существующее подключение.\" })) will retry in 5 seconds","retry_interval":5,"route":"@internal|internal/disconnected","version":"wss://warframe.market/socket?platform=pc"}
[2026-06-21 16:04:47] [6784.4923] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://warframe.market/socket?platform=pc"}
[2026-06-21 16:13:24] [7300.7217] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://ws.warframe.market/socket"}
[2026-06-21 16:13:25] [7301.7436] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://warframe.market/socket?platform=pc"}
[2026-06-21 16:40:32] [8928.5585] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://ws.warframe.market/socket"}
[2026-06-21 16:40:33] [8929.6102] [WARNING] [WebSocket] Connection state | Cause: connected | Location: src\app\client.rs:77:59 | Context: {"route":"@internal|internal/connected","status":"connected","version":"wss://warframe.market/socket?platform=pc"}
